ized +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/employee/:employeeId, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/working-shift/:workingShiftId, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/approver/:approvedBy, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/employee/:employeeId/total, GET} route +1ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/calculate, POST} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/:id, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/:id, PUT} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/overtimes/:id, DELETE} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RoutesResolver] EmployeeEvaluationsController {/api/employee-evaluations}: +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations, POST} route +1ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/employee/:employeeId, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/evaluator/:evaluatedBy, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/period/:period, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/rate-range, GET} route +1ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/employee/:employeeId/average, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/stats/period/:period, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/:id, GET} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/:id, PUT} route +1ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [RouterExplorer] Mapped {/api/employee-evaluations/:id, DELETE} route +0ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [NestApplication] Nest application successfully started +11ms
backend-1  | [Nest] 31  - 10/11/2025, 7:35:10 AM     LOG [Bootstrap] 🚀 Application is running on: http://localhost:4000/api
